
Integration time [ms]:  11,000
Averaging Nr. [scans]: 1000
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: AvaSpec-ULS-TEC-EVO
Wave   ;Sample   ;Dark     ;Reference;Absorbance
[nm]   ;[counts] ;[counts] ;[counts] ;[A.U]

 456,36;11585,693;   -6,410;12291,621; 0,02567
 456,95;11915,246;   -4,590;12640,288; 0,02564
 457,53;12404,414;   -5,460;13143,963; 0,02514
 458,12;12382,192;   -5,640;13112,050; 0,02486
 458,70;12373,740;   -4,180;13114,213; 0,02523
 459,29;12600,598;   -6,150;13336,690; 0,02465
 459,87;12619,134;   -5,280;13342,459; 0,02420
 460,46;12415,522;   -5,810;13126,459; 0,02417
 461,05;12434,708;   -5,520;13145,103; 0,02412
 461,63;11122,614;   -4,710;11762,145; 0,02427
 462,22;10450,765;   -6,180;11075,936; 0,02522
 462,80;10553,386;   -5,420;11204,816; 0,02600
 463,39;11259,219;   -5,020;11963,175; 0,02633
 463,97;11396,277;   -6,110;12100,579; 0,02603
 464,56;12115,576;   -4,680;12819,995; 0,02453
 465,14;12710,620;   -6,260;13453,040; 0,02464
 465,73;13104,482;   -5,020;13867,416; 0,02457
 466,31;11510,196;   -5,300;12199,853; 0,02526
 466,90;10383,294;   -6,320;11007,707; 0,02535
 467,49;10016,544;   -4,580;10633,442; 0,02594
 468,07; 9880,036;   -5,860;10471,713; 0,02524
 468,66; 9321,591;   -5,400; 9897,492; 0,02602
 469,24; 8985,189;   -4,910; 9551,345; 0,02652
 469,83; 8669,974;   -5,920; 9218,548; 0,02663
 470,41; 8637,172;   -4,470; 9175,597; 0,02625
 471,00; 8530,383;   -5,680; 9049,954; 0,02566
 471,58; 8693,400;   -5,410; 9187,050; 0,02397
 472,17; 8874,887;   -5,150; 9365,774; 0,02337
 472,75; 9174,766;   -6,300; 9662,396; 0,02247
 473,34; 9475,647;   -4,150;10000,312; 0,02339
 473,92; 9389,144;   -5,010; 9915,024; 0,02366
 474,51; 9630,558;   -6,400;10161,303; 0,02328
 475,09;10288,099;   -4,850;10831,960; 0,02236
 475,68; 9689,057;   -5,870;10229,860; 0,02357
 476,26; 9338,957;   -4,950; 9851,242; 0,02318
 476,85; 8975,958;   -4,820; 9473,723; 0,02343
 477,43; 9040,171;   -6,780; 9545,911; 0,02362
 478,01; 9597,489;   -4,660;10105,465; 0,02239
 478,60; 9216,762;   -5,430; 9709,957; 0,02263
 479,18; 9359,289;   -5,360; 9857,716; 0,02252
 479,77; 9885,354;   -4,710;10417,262; 0,02275
 480,35; 9995,931;   -5,610;10539,835; 0,02300
